date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2015-07-07,3.055753755365487e-05,,,,,93200000.0,-2.69,-2.101371,1.3656467400294976,,0.5886290000000001,3.3509561652254085,19.948908600960923,18.35025827965582
2015-07-08,0.0008052610823003903,0.00016105221646007807,,0.005727067561013757,,114800000.0,-3.29,-2.941208,0.9080778731376058,,0.348792,3.363495514478144,19.93800336747866,18.55870204184974
2015-07-09,0.0,0.00016105221646007807,,0.005727067561013757,,85900000.0,-3.62,-3.273002,0.8008747281276749,,0.34699800000000014,3.0096351787229825,20.067607100797456,18.268694386954483
2015-07-10,0.0010923286903459228,0.0003795179545292626,,0.008412461440094861,,120000000.0,-4.01,-3.5,0.5595039488948135,,0.51,2.8581928595319295,20.012565497138876,18.60300230074632
2015-07-13,0.0013195711791293974,0.0006373206828444111,,0.009891171891514013,,131200000.0,-4.14,-1.954545,0.8551041035379041,,2.185455,2.7862450486872667,20.047565569990187,18.692233434474264
2015-07-14,0.0,0.0006434321903551421,,0.00976272733967554,,135200000.0,-3.84,-3.368129,1.2511791615110954,,0.47187099999999993,3.051166980442092,20.193087484664606,18.722265721573137
2015-07-15,0.0013762086248929606,0.0007576216988736562,,0.011107752436802142,,182000000.0,-1.1900000000000004,0.07387099999999958,0.5432415282480507,,1.263871,2.8355635214011694,20.413610783684224,19.01951724504107
2015-07-16,1.9892106294605583e-05,0.0007616001201325773,,0.011022849003695956,,209500000.0,-0.09999999999999964,-0.17822199999999988,3.808799380757103,,-0.07822200000000024,3.2538567937634464,20.553663052560232,19.160234297326465
2015-07-17,4.965702799708538e-05,0.0005530657876628098,,0.011525895661089223,,182600000.0,-0.6600000000000001,0.24430700000000005,4.3373517740572645,,0.9043070000000002,3.495294705041271,20.521761460735682,19.022808526125143
2015-07-20,9.22334809745351e-05,0.0002707048556420233,,0.009846396616128603,,105000000.0,-0.5300000000000002,0.04595799999999972,1.863452688198401,,0.575958,3.677059877308594,20.412383371324193,18.469470908121796
2015-07-21,7.612645799959239e-06,0.0002722273848020151,,0.00983335084388273,,101500000.0,-2.01,-0.6005909999999997,2.956511962091964,,1.4094090000000001,2.783157673589016,20.325620077890378,18.435569356446116
2015-07-22,0.00021947880919093166,4.088142166160935e-05,,0.0017967141194982217,,59900000.0,-2.42,-1.5444840000000002,2.947786170411897,,0.8755159999999997,2.428336298299606,20.328592289916447,17.908187063085677
2015-07-23,0.00024318073378815086,-1.1733146354941937e-05,,0.002722492806926972,,99000000.0,-2.89,-1.776795,3.43805542303854,,1.1132050000000002,2.615934912194404,20.35783841586978,18.410630408098864
2015-07-24,3.809766289908367e-05,-1.4045019374542278e-05,,0.002707265763852292,,86300000.0,-2.87,-1.8671470000000001,2.910348801177766,,1.002853,2.5847519847577165,20.421349604466805,18.273340156053656
2015-07-27,0.0010929098800280812,0.000222983652825981,,0.008151295699415211,,62700000.0,-2.44,-1.695938,3.8327540243359706,,0.744062,2.7073833121145063,20.48399290370232,17.95387200560315
2015-07-28,6.234593975396052e-05,0.00020899193571519704,,0.008281831794599917,,125100000.0,-3.12,-2.138542,3.465589513840273,,0.9814579999999999,2.6720775406433925,20.598835758568235,18.64462397543714
2015-07-29,0.0010749172992623457,0.0003800796337294798,,0.010324753201390126,,57700000.0,-3.16,-2.0,3.882589812918937,5.448743664977328,1.1600000000000001,2.6397713603489157,20.387793100658282,17.870767731478328
2015-07-30,1.8468316067554724e-06,0.0004290851468084611,0.0003190486516776606,0.009507063541648774,0.008559772271179211,121200000.0,-2.98,-2.086902,3.2538530923962665,9.893310216057616,0.8930980000000002,2.725890119230541,20.39337191568532,18.612952631599487
2015-07-31,9.243346276832654e-06,0.00041961694497327784,0.0003186084923311448,0.009634803563689722,0.008564172076298553,83000000.0,-3.19,-2.095381,2.2932389727293736,5.641009157997688,1.0946189999999998,3.4483989831464497,20.428894776343835,18.234351165760874
2015-08-03,5.334613641938546e-05,0.00021170419625153868,0.0003211487845415917,0.007687981479882521,0.008541128758359537,45500000.0,-2.61,-2.076941,2.214631492221312,2.4815473551567773,0.5330589999999997,3.393837027255863,20.347844850186622,17.633222883921178
2015-08-04,0.0010130362626901146,0.0004267806367403537,0.00036793348573856594,0.00895861002391969,0.008794285697004453,103500000.0,-2.88,-2.065616,1.9611708841881716,2.203874233946176,0.814384,3.2748780149834857,20.322788270349285,18.455082170669698
2015-08-05,0.0,0.00021179717688788458,0.0003693886065744543,0.007120946235489788,0.008777460229852669,46500000.0,-2.91,-2.149022,1.4546716241564237,1.2353841371347372,0.7609780000000002,3.2924979647388146,20.507594300470902,17.654962870557586
2015-08-06,0.0,0.00021142781056653347,0.00033104284075062616,0.007124387889638166,0.00871666084275661,97900000.0,-3.06,-2.018897,1.4502211564082064,4.756909139355182,1.0411030000000001,3.3541057741283047,20.2675595124015,18.399457107500737
2015-08-07,5.328928087333651e-05,0.0002239343359965673,0.0003335804255541184,0.0070153610643243006,0.008693083407921916,65000000.0,-3.12,-1.9624890000000001,0.7420201689766635,3.733204674355753,1.157511,3.4544221428994533,20.4455340953478,17.98989782785991
2015-08-10,0.0010119571580746722,0.0004156565403276247,0.0003297532097316779,0.008655930087400565,0.008608744029596662,42900000.0,-3.29,-2.472481,1.6760793186052703,1.5877593340915142,0.8175189999999999,3.4487168976301317,20.359422403529067,17.574382383898246
2015-08-11,6.705871822898501e-05,0.00022646103143539876,0.0002701097592126106,0.006987357701825693,0.00785455205331039,38500000.0,-3.47,-2.369693,2.556847720320975,6.130766569071067,1.1003070000000004,3.549042508926137,20.45211306644584,17.466168799258014
2015-08-12,0.00046012886285495824,0.0003184868040063904,0.0002920206574437991,0.006809142768128295,0.007816816572957637,111500000.0,-2.98,-1.932121,3.748766443081714,,1.047879,3.750679855019383,20.46060152746992,18.529535148864447
2015-08-13,0.0005369253152833764,0.0004258718670630657,0.0002520547855576284,0.006272776369323469,0.0068282405646427945,62500000.0,-2.61,-1.999308,7.103010754108267,6.814865727200212,0.6106919999999998,3.7999735016195233,20.387373432190206,17.95067711470663
2015-08-14,0.0002067794114157806,0.0004565698931715545,0.00026095418103958917,0.0057731665143579865,0.006778687741590841,90000000.0,-2.15,-1.6511339999999999,2.3378761114153384,14.118758308960382,0.49886600000000003,3.681351187693145,20.45617039810302,18.31532022829454
2015-08-17,0.0013872698102890269,0.0005316324236144254,0.0003246500278153959,0.008166559990282502,0.0077652258105196355,73800000.0,-1.9700000000000002,-1.457185,1.295212345993733,1.3147040084948238,0.5128150000000002,3.4830845411343394,20.44302269359163,18.1168692895707
2015-08-18,6.209646996602203e-06,0.0005194626093679488,0.0003293377958140215,0.00839292513264095,0.007705896035066569,136800000.0,-2.04,-1.620746,0.36715210423978384,1.3847040084948237,0.419254,3.410817625039146,20.496741577472722,18.734030563152725
2015-08-19,0.04000671293903402,0.008428779424603761,0.0022340568573965955,0.2803515246979423,0.13760169137062403,142600000.0,12.879999999999999,9.701399,-9.914148681543043,,-3.1786009999999987,3.6821065698265074,20.580895495654683,18.77555406594447
2015-08-20,0.25273519840502434,0.05886843404255195,0.014258614933388663,1.7416824346716955,0.8782282909476641,243900000.0,30.33,11.404890000000002,6.315730018113172,,-18.925109999999997,3.8390221125436557,20.429028995523957,19.312268863186148
2015-08-21,0.05333206021477732,0.04816066611731333,0.01173057305334156,1.8904099887238053,0.9080237658743973,65000000.0,0.3899999999999997,-0.5,2.015626315779305,,-0.8899999999999997,3.8832119235740263,20.493475242910407,17.98989782785991
2015-08-24,0.06384228773201883,0.03511475460885176,0.00868864993929785,2.0426756089927744,0.9446152565314859,247200000.0,19.66,22.936131,26.304391306867867,,3.2761309999999995,4.456786180221833,20.57464981261763,19.32570828354781
2015-08-25,0.07092122630834563,0.04929775794112157,0.012013807864455828,2.0278750194221953,0.968216858517441,199300000.0,6.050000000000001,6.920966999999999,13.967766302566144,,0.8709669999999985,4.578107266438402,20.752824639187956,19.11032178518302
2015-08-26,0.008264509849893464,0.042949317323293455,0.012410324806819991,2.0494433859307155,0.9673375328119475,106600000.0,8.15,6.551598,1.015932087172235,,-1.598402,4.475175389371905,20.686290600821515,18.48459406969602
2015-08-27,0.008264509849893464,-0.009250624327690105,0.011965590180669713,0.8570286711228005,0.9692556059876536,88800000.0,8.39,7.9634540000000005,-0.061464371155119935,,-0.4265460000000001,4.5306621338130295,20.695174956779887,18.301897207962398
2015-08-28,0.0038251685134280677,0.0006507540125797462,0.011783351354715674,0.7635777225784481,0.9699412225059343,143250000.0,8.4,7.3928080000000005,-0.16046562980889156,,-1.0071919999999999,4.4179968784631125,20.637163137893,18.780101913559122
2015-09-01,0.002418348126257186,0.012935541933732076,0.011668632079478516,0.5235137171605496,0.9703460941191103,46350000.0,8.16,7.819825,0.28567567493126766,,-0.34017500000000034,3.5703774100329357,20.654344391479988,17.651731849976137
2015-09-02,0.005652335983128864,-0.00011823613131127786,0.011935250643607538,0.10910868424849818,0.9696952475621906,51800000.0,0.5,0.8570360000000008,1.0903998436212596,,0.3570360000000008,3.4388142452334622,20.812923708876948,17.76290070722971
2015-09-03,0.003150249606890476,-0.002401188022668066,0.011736998935532272,0.08009428628387491,0.9703931010242988,46800000.0,-1.6199999999999992,-0.19634199999999957,4.058922547555481,,1.4236579999999996,3.5751506887855933,20.77338844634962,17.661393760887876
2015-09-04,0.003326406393617809,-8.30047739658113e-05,0.011895399239990263,0.06799397841758026,0.969954478909353,80100000.0,-5.23,-1.9912620000000008,,19.516047514960498,3.2387379999999997,4.022311359322269,,18.198786412038586
2015-09-07,0.006619800756712202,0.0020059890800622425,0.012210627847452749,0.07208851686575117,0.9692023390108911,27300000.0,-5.08,-3.9007869999999993,,,1.1792130000000007,3.26918863874179,,17.12239726015519
2015-09-08,0.009235571033081591,0.004336772911929998,0.012647879359462665,0.07446544164969446,0.9682725940554177,82650000.0,-4.7,-2.6776289999999996,5.582428510848309,,2.0223710000000006,4.871679693207072,20.702654883042285,18.230125382231307
2015-09-09,0.023703369909218175,0.00794697969714786,0.013728422823802832,0.15798603007177878,0.9680273363973463,79700000.0,-1.7799999999999994,-3.8690890000000007,-1.6456051064980635,,-2.0890890000000013,4.572543683160998,20.405674234088487,18.193780143760442
2015-09-10,0.01585596893246688,0.011748223405019331,0.014480275691147494,0.12880386392234053,0.9667640918805652,139650000.0,-0.6799999999999997,-1.100498,-1.4387624513459762,,-0.42049800000000026,4.4272389774954295,20.340980001785653,18.75464985035546
2015-09-11,0.047452038147945075,0.020573349755884783,0.016717985657104167,0.2605742989701027,0.9718688596807693,74900000.0,-2.0700000000000003,-0.2584219999999995,-0.44309683993425253,,1.8115780000000008,4.768818477516425,20.423241241296243,18.13166444848745
2015-09-14,0.040372455290387244,0.027323880662619794,0.018614915655918635,0.2568552358481501,0.9733077980362755,114250000.0,0.10999999999999943,1.586449,-1.4073846757779993,,1.4764490000000006,4.89470054929749,20.313190116280563,18.553899587738588
2015-09-15,0.0035906681307285027,0.026194900082149176,0.018776053213981146,0.28363013818228305,0.9725717160297999,51000000.0,3.7300000000000004,1.9741750000000007,13.61168213501649,,-1.7558249999999997,4.1538705415361274,20.25916475335329,17.7473361906886
2015-09-16,0.01843555629444804,0.02514133735919515,0.019587876379893482,0.2889608757787107,0.9705220027730218,289450000.0,1.7100000000000009,2.9743180000000002,24.312596127566493,,1.2643179999999994,5.08475279001415,20.33613168552297,19.483493128489286
2015-09-17,0.04953879403441519,0.012062384765818734,0.017228590490302443,0.6128146145434329,0.9979067216194925,150550000.0,2.880000000000001,3.9161040000000007,19.480612529620593,,1.036104,4.840005125891885,20.253742092537525,18.829805812892015
2015-09-18,0.03289374851375548,0.009150726838980817,0.016889877898622514,0.566839398196421,0.9961636677007975,98000000.0,3.66,5.001044,14.488854839113728,,1.3410440000000001,4.921949789263568,20.254541389199055,18.400478036634848
2015-09-21,0.03264418029901073,-0.005452600278898778,0.0033003836746208427,0.5502436069113416,0.5230132658017088,106800000.0,4.219999999999999,5.388304999999999,5.502606499468143,,1.1683050000000001,4.961164898621959,20.40581160616096,18.48646848449037
2015-09-22,0.03952003980244623,-0.014074741865533725,0.003958098932350895,0.5893348136059124,0.5060834769381457,106200000.0,4.890000000000001,6.695228,16.68112037240941,,1.8052279999999996,4.9927428412546675,20.494984107776077,18.48083466677211
2015-09-23,0.0374576579994752,-0.010270321524528291,0.008781905871945848,0.6659372832997092,0.4540733545942077,88000000.0,4.870000000000001,7.266721,16.73901371332617,,2.3967209999999994,4.960183750600158,20.50585581747996,18.29284737244248
2015-09-25,0.0006316179751122419,-0.00023623912262280556,0.005434781665601402,0.5675370114801606,0.39421174226524514,94150000.0,4.890000000000001,5.204495999999999,4.8919609138262565,,0.31449599999999833,4.636668853047462,20.35798251847108,18.360399813067435
2015-09-28,0.0013962367611748405,-0.006535741473138934,0.005107721042329086,0.490527496666876,0.39430851515641063,17950000.0,4.940000000000001,5.063286999999999,3.0415262558757092,,0.1232869999999977,4.690430029938915,20.31258716178536,16.70310067289856
2015-09-29,0.0030731444354277215,0.0006077234737487558,0.005647609341630095,0.43291559008720076,0.3914091832890628,30300000.0,4.960000000000001,5.314596000000002,5.538181183465969,,0.3545960000000008,4.628886712605407,20.360572820682115,17.226658270479597
2015-09-30,0.0007880123565309205,0.008354128962931816,0.005792235825291864,0.25921331066513686,0.39062364095445556,86600000.0,4.949999999999999,5.021225999999999,19.062320594861784,,0.07122599999999935,4.745366816481375,20.41183737076463,18.276810373532662
2015-10-01,0.0013101095909480165,0.00112461928122638,0.005969781430873064,0.022176271385520818,0.3898489485627235,52300000.0,4.960000000000001,5.17615,12.791596993150566,,0.21614999999999895,4.7318028369214575,20.447907514183463,17.772506929035153
2015-10-02,0.0007685241192252334,0.0008445908623588849,0.005664026187903822,0.026030084959000117,0.39054871207536124,60150000.0,0.5300000000000011,0.9713439999999984,8.999496359850347,,0.4413439999999973,4.679070993827626,20.464106431427833,17.912352000384963
2015-10-05,0.0018083797507033594,0.0009270194602645887,0.00590015139540829,0.026735245288354095,0.3895150100465976,51700000.0,0.7300000000000004,1.0497240000000012,9.769819691852,,0.3197240000000008,4.726236713967535,20.3212946180925,17.76096833947866
2015-10-06,0.004439014623164539,0.0012001934978119523,0.0059531327396724195,0.03432414591986369,0.38944144085568616,61400000.0,0.8200000000000003,1.2542089999999995,7.34868329460765,,0.4342089999999992,4.485485343042112,20.364445736661292,17.93292039311737
2015-10-07,0.0038672201264544626,0.0021312399944090287,0.005822057471564908,0.0332291185930749,0.38949879692883355,55550000.0,0.8099999999999987,1.0016260000000017,7.392175910600304,,0.19162600000000296,4.799502655448181,20.309415672303807,17.832794074049914
2015-10-08,0.0004752810758059667,0.001774161861058232,0.005359635942570263,0.03807297230880261,0.389878939972287,63850000.0,0.9200000000000017,1.1805929999999982,8.145044109086022,,0.2605929999999965,4.8304714078561,20.295555119890928,17.97204714044282
2015-10-09,,,,,,,0.9600000000000009,1.0374990000000004,,29.79883059891285,0.07749899999999954,4.800572482320576,,
2015-10-12,,,,,,64200000.0,0.9800000000000004,1.4137389999999996,,,0.4337389999999992,4.874662829239662,,17.977513768660188
2015-10-13,0.0031770296119955077,,,,,69750000.0,0.5799999999999983,1.1388190000000016,9.116042921149106,,0.5588190000000033,5.3500080819533915,20.229788851515032,18.06042797866575
2015-10-14,0.0019994135496084198,,,,,89050000.0,0.370000000000001,1.1281500000000015,8.97655488768882,,0.7581500000000005,5.396849622612283,20.359422403529067,18.304708567699944
2015-10-15,0.000568678997698413,,,,,117750000.0,0.3299999999999983,1.1761219999999994,8.217123899856219,,0.8461220000000012,5.259108653322756,20.452506431690537,18.5840742908608
2015-10-16,0.0003107687305430318,,,,,53200000.0,0.1999999999999993,1.2431470000000004,5.715918088220199,,1.0431470000000012,5.4167668467475805,20.402922822255068,17.78956895431187
2015-10-19,0.0018094305096445495,0.0014487567876807716,,0.021431617914247504,,35950000.0,0.1700000000000017,1.0453769999999984,8.41003987278523,,0.8753769999999967,5.420269477298783,20.350606680563423,17.39763964213133
