date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2015-07-13,0.0013195711791293,0.0006373206828444,,0.009891171891514,,131200000.0,-4.14,-1.954545,0.8551041035379041,,2.185455,2.7862450486872667,20.047565569990187,18.692233434474264
2015-07-14,0.0,0.0006434321903551,,0.0097627273396755,,135200000.0,-3.84,-3.368129,1.2511791615110954,,0.4718709999999999,3.051166980442092,20.19308748466461,18.722265721573137
2015-07-15,0.0013762086248929,0.0007576216988736,,0.0111077524368021,,182000000.0,-1.1900000000000004,0.0738709999999995,0.5432415282480507,,1.263871,2.8355635214011694,20.413610783684224,19.01951724504107
2015-07-16,1.9892106294605583e-05,0.0007616001201325,,0.0110228490036959,,209500000.0,-0.0999999999999996,-0.1782219999999998,3.808799380757103,,-0.0782220000000002,3.2538567937634464,20.553663052560232,19.160234297326465
2015-07-17,4.965702799708538e-05,0.0005530657876628,,0.0115258956610892,,182600000.0,-0.6600000000000001,0.244307,4.3373517740572645,,0.9043070000000002,3.495294705041271,20.52176146073568,19.022808526125143
2015-07-20,9.22334809745351e-05,0.000270704855642,,0.0098463966161286,,105000000.0,-0.5300000000000002,0.0459579999999997,1.863452688198401,,0.575958,3.677059877308594,20.4123833713242,18.4694709081218
2015-07-21,7.612645799959239e-06,0.000272227384802,,0.0098333508438827,,101500000.0,-2.01,-0.6005909999999997,2.956511962091964,,1.409409,2.783157673589016,20.325620077890378,18.43556935644612
2015-07-22,0.0002194788091909,4.088142166160935e-05,,0.0017967141194982,,59900000.0,-2.42,-1.5444840000000002,2.947786170411897,,0.8755159999999997,2.428336298299606,20.328592289916447,17.908187063085677
2015-07-23,0.0002431807337881,-1.1733146354941937e-05,,0.0027224928069269,,99000000.0,-2.89,-1.776795,3.43805542303854,,1.1132050000000002,2.615934912194404,20.35783841586978,18.410630408098864
2015-07-24,3.809766289908367e-05,-1.4045019374542278e-05,,0.0027072657638522,,86300000.0,-2.87,-1.867147,2.910348801177766,,1.002853,2.5847519847577165,20.421349604466805,18.273340156053656
2015-07-27,0.001092909880028,0.0002229836528259,,0.0081512956994152,,62700000.0,-2.44,-1.695938,3.8327540243359706,,0.744062,2.7073833121145063,20.48399290370232,17.95387200560315
2015-07-28,6.234593975396052e-05,0.0002089919357151,,0.0082818317945999,,125100000.0,-3.12,-2.138542,3.465589513840273,,0.981458,2.6720775406433925,20.598835758568235,18.64462397543714
2015-07-29,0.0010749172992623,0.0003800796337294,,0.0103247532013901,,57700000.0,-3.16,-2.0,3.882589812918937,5.448743664977328,1.16,2.639771360348916,20.38779310065828,17.870767731478328
2015-07-30,1.8468316067554724e-06,0.0004290851468084,0.0003190486516776,0.0095070635416487,0.0085597722711792,121200000.0,-2.98,-2.086902,3.2538530923962665,9.893310216057616,0.8930980000000002,2.725890119230541,20.39337191568532,18.612952631599487
2015-07-31,9.243346276832654e-06,0.0004196169449732,0.0003186084923311,0.0096348035636897,0.0085641720762985,83000000.0,-3.19,-2.095381,2.2932389727293736,5.641009157997688,1.0946189999999998,3.4483989831464497,20.428894776343835,18.23435116576088
2015-08-03,5.334613641938546e-05,0.0002117041962515,0.0003211487845415,0.0076879814798825,0.0085411287583595,45500000.0,-2.61,-2.076941,2.214631492221312,2.4815473551567773,0.5330589999999997,3.393837027255863,20.347844850186625,17.633222883921178
2015-08-04,0.0010130362626901,0.0004267806367403,0.0003679334857385,0.0089586100239196,0.0087942856970044,103500000.0,-2.88,-2.065616,1.961170884188172,2.203874233946176,0.814384,3.2748780149834857,20.322788270349285,18.45508217066969
2015-08-05,0.0,0.0002117971768878,0.0003693886065744,0.0071209462354897,0.0087774602298526,46500000.0,-2.91,-2.149022,1.4546716241564237,1.2353841371347372,0.7609780000000002,3.2924979647388146,20.507594300470902,17.654962870557586
2015-08-06,0.0,0.0002114278105665,0.0003310428407506,0.0071243878896381,0.0087166608427566,97900000.0,-3.06,-2.018897,1.4502211564082064,4.756909139355182,1.041103,3.3541057741283047,20.2675595124015,18.399457107500737
2015-08-07,5.328928087333651e-05,0.0002239343359965,0.0003335804255541,0.0070153610643243,0.0086930834079219,65000000.0,-3.12,-1.962489,0.7420201689766635,3.733204674355753,1.157511,3.4544221428994533,20.4455340953478,17.98989782785991
2015-08-10,0.0010119571580746,0.0004156565403276,0.0003297532097316,0.0086559300874005,0.0086087440295966,42900000.0,-3.29,-2.472481,1.6760793186052705,1.5877593340915142,0.8175189999999999,3.448716897630132,20.359422403529067,17.574382383898246
2015-08-11,6.705871822898501e-05,0.0002264610314353,0.0002701097592126,0.0069873577018256,0.0078545520533103,38500000.0,-3.47,-2.369693,2.556847720320975,6.130766569071067,1.1003070000000004,3.549042508926137,20.45211306644584,17.466168799258014
2015-08-12,0.0004601288628549,0.0003184868040063,0.0002920206574437,0.0068091427681282,0.0078168165729576,111500000.0,-2.98,-1.932121,3.748766443081714,,1.047879,3.750679855019383,20.46060152746992,18.529535148864447
2015-08-13,0.0005369253152833,0.000425871867063,0.0002520547855576,0.0062727763693234,0.0068282405646427,62500000.0,-2.61,-1.999308,7.103010754108267,6.814865727200212,0.6106919999999998,3.7999735016195233,20.38737343219021,17.95067711470663
2015-08-14,0.0002067794114157,0.0004565698931715,0.0002609541810395,0.0057731665143579,0.0067786877415908,90000000.0,-2.15,-1.651134,2.3378761114153384,14.118758308960382,0.498866,3.681351187693145,20.45617039810302,18.31532022829454
2015-08-17,0.001387269810289,0.0005316324236144,0.0003246500278153,0.0081665599902825,0.0077652258105196,73800000.0,-1.97,-1.457185,1.295212345993733,1.3147040084948238,0.5128150000000002,3.4830845411343394,20.44302269359163,18.1168692895707
2015-08-18,6.209646996602203e-06,0.0005194626093679,0.000329337795814,0.0083929251326409,0.0077058960350665,136800000.0,-2.04,-1.620746,0.3671521042397838,1.3847040084948237,0.419254,3.410817625039146,20.49674157747272,18.734030563152725
2015-08-19,0.040006712939034,0.0084287794246037,0.0022340568573965,0.2803515246979423,0.137601691370624,142600000.0,12.88,9.701399,-9.914148681543043,,-3.1786009999999987,3.6821065698265074,20.580895495654683,18.77555406594447
2015-08-20,0.2527351984050243,0.0588684340425519,0.0142586149333886,1.7416824346716957,0.8782282909476641,243900000.0,30.33,11.404890000000002,6.315730018113172,,-18.92511,3.839022112543656,20.42902899552396,19.312268863186148
2015-08-21,0.0533320602147773,0.0481606661173133,0.0117305730533415,1.8904099887238053,0.9080237658743971,65000000.0,0.3899999999999997,-0.5,2.015626315779305,,-0.8899999999999997,3.8832119235740254,20.493475242910407,17.98989782785991
2015-08-24,0.0638422877320188,0.0351147546088517,0.0086886499392978,2.0426756089927744,0.944615256531486,247200000.0,19.66,22.936131,26.304391306867867,,3.2761309999999995,4.456786180221833,20.57464981261763,19.32570828354781
2015-08-25,0.0709212263083456,0.0492977579411215,0.0120138078644558,2.027875019422196,0.968216858517441,199300000.0,6.050000000000001,6.920966999999999,13.967766302566144,,0.8709669999999985,4.578107266438402,20.75282463918796,19.11032178518302
2015-08-26,0.0082645098498934,0.0429493173232934,0.0124103248068199,2.0494433859307155,0.9673375328119476,106600000.0,8.15,6.551598,1.015932087172235,,-1.598402,4.475175389371905,20.686290600821515,18.48459406969602
2015-08-27,0.0082645098498934,-0.0092506243276901,0.0119655901806697,0.8570286711228005,0.9692556059876536,88800000.0,8.39,7.963454,-0.0614643711551199,,-0.4265460000000001,4.5306621338130295,20.695174956779887,18.3018972079624
2015-08-28,0.003825168513428,0.0006507540125797,0.0117833513547156,0.7635777225784481,0.9699412225059344,143250000.0,8.4,7.392808,-0.1604656298088915,,-1.007192,4.4179968784631125,20.637163137893,18.78010191355912
2015-09-01,0.0024183481262571,0.012935541933732,0.0116686320794785,0.5235137171605496,0.9703460941191104,46350000.0,8.16,7.819825,0.2856756749312676,,-0.3401750000000003,3.570377410032936,20.654344391479988,17.651731849976137
2015-09-02,0.0056523359831288,-0.0001182361313112,0.0119352506436075,0.1091086842484981,0.9696952475621906,51800000.0,0.5,0.8570360000000008,1.0903998436212596,,0.3570360000000008,3.4388142452334622,20.812923708876948,17.76290070722971
2015-09-03,0.0031502496068904,-0.002401188022668,0.0117369989355322,0.0800942862838749,0.9703931010242988,46800000.0,-1.6199999999999992,-0.1963419999999995,4.058922547555481,,1.4236579999999996,3.5751506887855933,20.77338844634962,17.661393760887876
2015-09-04,0.0033264063936178,-8.30047739658113e-05,0.0118953992399902,0.0679939784175802,0.969954478909353,80100000.0,-5.23,-1.9912620000000008,,19.516047514960498,3.238738,4.022311359322269,,18.198786412038583
2015-09-07,0.0066198007567122,0.0020059890800622,0.0122106278474527,0.0720885168657511,0.9692023390108911,27300000.0,-5.08,-3.9007869999999993,,,1.1792130000000007,3.26918863874179,,17.12239726015519
2015-09-08,0.0092355710330815,0.0043367729119299,0.0126478793594626,0.0744654416496944,0.9682725940554175,82650000.0,-4.7,-2.677629,5.582428510848309,,2.0223710000000006,4.871679693207072,20.702654883042285,18.230125382231307
2015-09-09,0.0237033699092181,0.0079469796971478,0.0137284228238028,0.1579860300717787,0.9680273363973464,79700000.0,-1.7799999999999994,-3.8690890000000007,-1.6456051064980637,,-2.0890890000000013,4.572543683160998,20.405674234088487,18.19378014376044
2015-09-10,0.0158559689324668,0.0117482234050193,0.0144802756911474,0.1288038639223405,0.9667640918805652,139650000.0,-0.6799999999999997,-1.100498,-1.4387624513459762,,-0.4204980000000002,4.4272389774954295,20.340980001785653,18.75464985035546
2015-09-11,0.047452038147945,0.0205733497558847,0.0167179856571041,0.2605742989701027,0.9718688596807692,74900000.0,-2.0700000000000003,-0.2584219999999995,-0.4430968399342525,,1.8115780000000008,4.768818477516425,20.423241241296243,18.13166444848745
2015-09-14,0.0403724552903872,0.0273238806626197,0.0186149156559186,0.2568552358481501,0.9733077980362757,114250000.0,0.1099999999999994,1.586449,-1.4073846757779993,,1.4764490000000006,4.89470054929749,20.313190116280563,18.553899587738588
2015-09-15,0.0035906681307285,0.0261949000821491,0.0187760532139811,0.283630138182283,0.9725717160298,51000000.0,3.73,1.974175000000001,13.61168213501649,,-1.7558249999999995,4.153870541536128,20.25916475335329,17.7473361906886
2015-09-16,0.018435556294448,0.0251413373591951,0.0195878763798934,0.2889608757787107,0.9705220027730218,289450000.0,1.7100000000000009,2.974318,24.312596127566493,,1.2643179999999994,5.08475279001415,20.33613168552297,19.48349312848929
2015-09-17,0.0495387940344151,0.0120623847658187,0.0172285904903024,0.6128146145434329,0.9979067216194925,150550000.0,2.880000000000001,3.9161040000000007,19.4806125296206,,1.036104,4.840005125891885,20.253742092537525,18.82980581289201
2015-09-18,0.0328937485137554,0.0091507268389808,0.0168898778986225,0.566839398196421,0.9961636677007976,98000000.0,3.66,5.001044,14.488854839113728,,1.341044,4.921949789263568,20.25454138919905,18.400478036634848
2015-09-21,0.0326441802990107,-0.0054526002788987,0.0033003836746208,0.5502436069113416,0.5230132658017088,106800000.0,4.219999999999999,5.388304999999999,5.502606499468143,,1.168305,4.961164898621959,20.40581160616096,18.48646848449037
2015-09-22,0.0395200398024462,-0.0140747418655337,0.0039580989323508,0.5893348136059124,0.5060834769381457,106200000.0,4.890000000000001,6.695228,16.68112037240941,,1.805228,4.992742841254668,20.49498410777608,18.48083466677211
2015-09-23,0.0374576579994752,-0.0102703215245282,0.0087819058719458,0.6659372832997092,0.4540733545942077,88000000.0,4.870000000000001,7.266721,16.73901371332617,,2.396720999999999,4.960183750600158,20.50585581747996,18.29284737244248
2015-09-25,0.0006316179751122,-0.0002362391226228,0.0054347816656014,0.5675370114801606,0.3942117422652451,94150000.0,4.890000000000001,5.204495999999999,4.8919609138262565,,0.3144959999999983,4.636668853047462,20.35798251847108,18.360399813067435
2015-09-28,0.0013962367611748,-0.0065357414731389,0.005107721042329,0.490527496666876,0.3943085151564106,17950000.0,4.940000000000001,5.063286999999999,3.041526255875709,,0.1232869999999977,4.690430029938915,20.31258716178536,16.70310067289856
2015-09-29,0.0030731444354277,0.0006077234737487,0.00564760934163,0.4329155900872007,0.3914091832890628,30300000.0,4.960000000000001,5.314596000000002,5.538181183465969,,0.3545960000000008,4.628886712605407,20.360572820682115,17.226658270479597
2015-09-30,0.0007880123565309,0.0083541289629318,0.0057922358252918,0.2592133106651368,0.3906236409544555,86600000.0,4.949999999999999,5.021225999999999,19.062320594861784,,0.0712259999999993,4.745366816481375,20.41183737076463,18.276810373532665
2015-10-01,0.001310109590948,0.0011246192812263,0.005969781430873,0.0221762713855208,0.3898489485627235,52300000.0,4.960000000000001,5.17615,12.791596993150566,,0.2161499999999989,4.7318028369214575,20.447907514183463,17.772506929035153
2015-10-02,0.0007685241192252,0.0008445908623588,0.0056640261879038,0.0260300849590001,0.3905487120753612,60150000.0,0.5300000000000011,0.9713439999999984,8.999496359850347,,0.4413439999999973,4.679070993827626,20.46410643142784,17.912352000384963
2015-10-05,0.0018083797507033,0.0009270194602645,0.0059001513954082,0.026735245288354,0.3895150100465976,51700000.0,0.7300000000000004,1.0497240000000012,9.769819691852,,0.3197240000000008,4.726236713967535,20.3212946180925,17.76096833947866
2015-10-06,0.0044390146231645,0.0012001934978119,0.0059531327396724,0.0343241459198636,0.3894414408556861,61400000.0,0.8200000000000003,1.2542089999999997,7.34868329460765,,0.4342089999999992,4.485485343042112,20.36444573666129,17.93292039311737
2015-10-07,0.0038672201264544,0.002131239994409,0.0058220574715649,0.0332291185930749,0.3894987969288335,55550000.0,0.8099999999999987,1.0016260000000017,7.392175910600304,,0.1916260000000029,4.799502655448181,20.309415672303807,17.832794074049914
2015-10-08,0.0004752810758059,0.0017741618610582,0.0053596359425702,0.0380729723088026,0.389878939972287,63850000.0,0.9200000000000016,1.1805929999999982,8.145044109086022,,0.2605929999999965,4.8304714078561,20.295555119890928,17.97204714044282
2015-10-09,,,,,,,0.9600000000000009,1.0374990000000004,,29.79883059891285,0.0774989999999995,4.800572482320576,,
2015-10-12,,,,,,64200000.0,0.9800000000000004,1.4137389999999996,,,0.4337389999999992,4.874662829239662,,17.977513768660188
2015-10-13,0.0031770296119955,,,,,69750000.0,0.5799999999999983,1.1388190000000016,9.116042921149106,,0.5588190000000033,5.350008081953392,20.229788851515032,18.06042797866575
2015-10-14,0.0019994135496084,,,,,89050000.0,0.370000000000001,1.1281500000000015,8.97655488768882,,0.7581500000000005,5.396849622612283,20.359422403529067,18.304708567699944
2015-10-15,0.0005686789976984,,,,,117750000.0,0.3299999999999983,1.1761219999999994,8.217123899856219,,0.8461220000000012,5.259108653322756,20.452506431690537,18.5840742908608
2015-10-16,0.000310768730543,,,,,53200000.0,0.1999999999999993,1.2431470000000004,5.715918088220199,,1.0431470000000012,5.4167668467475805,20.402922822255068,17.78956895431187
2015-10-19,0.0018094305096445,0.0014487567876807,,0.0214316179142475,,35950000.0,0.1700000000000017,1.0453769999999984,8.41003987278523,,0.8753769999999967,5.420269477298783,20.350606680563423,17.39763964213133
2015-10-20,0.0014424813175564,0.0011018471287929,,0.0152719102006382,,333400000.0,0.379999999999999,1.0372179999999993,8.460379946529876,,0.6572180000000003,4.788074906042627,20.413747069885456,19.62485352828097
2015-10-21,0.0010186640436788,0.000905697227607,,0.0130687873534538,,331350000.0,0.4699999999999988,0.9884510000000012,7.171604698149704,,0.5184510000000024,5.271151698475268,20.53874185659725,19.61868577649851
2015-10-22,0.0011411640097511,0.0010201942300176,,0.0127671876078814,,30550000.0,0.3900000000000005,0.9771649999999994,6.414305272535678,,0.5871649999999988,5.239840436789061,20.61734961135486,17.23487524358188
2015-10-23,0.0032414939241709,0.000434049191292,,0.0329754570737877,,32000000.0,0.5399999999999991,0.9823860000000018,5.660791047548379,,0.4423860000000026,5.103579039738994,20.652843372649865,17.281246460764002
2015-10-26,0.0062975834421736,0.0013316797777978,,0.0536693781133435,,80100000.0,0.8900000000000006,1.009418,23.23789926096136,,0.1194179999999995,5.055481181888091,20.644330848858267,18.198786412038583
2015-10-27,0.0009168594580053,0.0012265554058876,,0.05373070231942,,330750000.0,0.8299999999999983,1.1938609999999985,17.236315710151047,,0.363861,5.489474772004391,20.630272970097245,19.61687336095934
2015-10-28,1.7746139874041944e-05,0.001019273369177,,0.0544818628988333,,306600000.0,0.4699999999999988,1.465948000000001,7.466099258370448,,0.995948000000002,5.139145769652782,20.60920088065844,19.54105452440199
2015-10-29,0.0005514675975115,0.0006807470477244,,0.0555578407042304,,345600000.0,0.2800000000000011,1.0807810000000018,6.631594626515238,,0.8007810000000006,5.393491173417632,20.55117180030789,19.660792594894176
2015-10-30,0.0033693917672232,0.0020029241860033,,0.04496921549425,,122200000.0,0.0799999999999983,0.9042880000000012,5.96048332947321,,0.8242880000000028,5.540478923698008,20.465142566736176,18.62116960470177
2015-11-02,0.0044900652728649,0.0016414205521416,,0.0347677477464255,,66000000.0,0.0599999999999987,0.556515000000001,4.681723785965932,,0.4965150000000022,5.402001477824919,20.49246806669534,18.0051652999907
2015-11-03,0.0056985059630054,0.0025977498531416,,0.0438703787613543,,62500000.0,0.1099999999999994,0.8420720000000017,6.678966000649197,,0.7320720000000023,5.389802056670215,20.516856484623368,17.95067711470663
